"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 07 11:38:52 UTC 2026","Thu May 07 11:39:23 UTC 2026","30448","","Search Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known produсts Checking product Product[name=Court Hammer, price=18.63]",""
"broken","Thu May 07 11:37:47 UTC 2026","Thu May 07 11:38:17 UTC 2026","30405","","Contact Form Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.contact.ContactFormTest","mandatoryFieldsCheck","Checking which fields are mandatory [3] fieldName=Email",""
"broken","Thu May 07 11:36:02 UTC 2026","Thu May 07 11:36:46 UTC 2026","43941","","Search Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.catalog.SearchForProductsTest","whenSearchingByKeyword","Search a product by keyword",""
"broken","Thu May 07 11:38:22 UTC 2026","Thu May 07 11:38:52 UTC 2026","30435","","Search Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known produсts Checking product Product[name=Claw Hammer with Fiberglass Handle, price=20.14]",""
"broken","Thu May 07 11:36:46 UTC 2026","Thu May 07 11:37:16 UTC 2026","30536","","Contact Form Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.contact.ContactFormTest","mandatoryFieldsCheck","Checking which fields are mandatory [1] fieldName=First name",""
"broken","Thu May 07 11:38:23 UTC 2026","Thu May 07 11:38:54 UTC 2026","31095","","Login Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.login.LoginWithRegisteredUserTest","should_login_with_registered_user","Register new user and login",""
"broken","Thu May 07 11:36:02 UTC 2026","Thu May 07 11:36:46 UTC 2026","43862","","Contact Form Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.contact.ContactFormTest","completeForm","Fill out the Contact Form",""
"broken","Thu May 07 11:38:55 UTC 2026","Thu May 07 11:38:55 UTC 2026","272","","com.kroenner.playwright.toolshopUsePlaywright.ContactFormTest","","com.kroenner.playwright.toolshopUsePlaywright.ContactFormTest","mandatoryFieldsCheck","Mandatory Fields test [2] fieldName=Last name",""
"broken","Thu May 07 11:39:49 UTC 2026","Thu May 07 11:40:19 UTC 2026","30213","","com.kroenner.playwright.lections.SimplePageObjectTest.WhenSearchingProductsByKeyword","","com.kroenner.playwright.lections.SimplePageObjectTest$WhenSearchingProductsByKeyword","withPageObjects","With Page Objects",""
"broken","Thu May 07 11:38:55 UTC 2026","Thu May 07 11:38:56 UTC 2026","216","","com.kroenner.playwright.toolshopUsePlaywright.ContactFormTest","","com.kroenner.playwright.toolshopUsePlaywright.ContactFormTest","mandatoryFieldsCheck","Mandatory Fields test [4] fieldName=Message",""
"failed","Thu May 07 11:38:56 UTC 2026","Thu May 07 11:38:56 UTC 2026","755","","com.kroenner.playwright.lections.ASimplePlaywrightTest","","com.kroenner.playwright.lections.ASimplePlaywrightTest","shouldShowThePageTitle","shouldShowThePageTitle(Page)",""
"broken","Thu May 07 11:42:58 UTC 2026","Thu May 07 11:43:29 UTC 2026","31052","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Thu May 07 11:39:23 UTC 2026","Thu May 07 11:39:53 UTC 2026","30366","","Search Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known produсts Checking product Product[name=Wood Saw, price=12.18]",""
"broken","Thu May 07 11:43:28 UTC 2026","Thu May 07 11:43:59 UTC 2026","30702","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Thu May 07 11:37:51 UTC 2026","Thu May 07 11:38:22 UTC 2026","30721","","Search Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known produсts Checking product Product[name=Sledgehammer, price=17.75]",""
"broken","Thu May 07 11:42:25 UTC 2026","Thu May 07 11:42:58 UTC 2026","32540","","Product Catalog","","The one where Sally searches for an Adjustable Wrench","","The one where Sally searches for an Adjustable Wrench","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Thu May 07 11:39:18 UTC 2026","Thu May 07 11:39:49 UTC 2026","30214","","com.kroenner.playwright.lections.SimplePageObjectTest.WhenSearchingProductsByKeyword","","com.kroenner.playwright.lections.SimplePageObjectTest$WhenSearchingProductsByKeyword","withoutPageObjects","Without Page Objects",""
